Area,Year,Food Inflation Rate,Raw GDP,GDP Growth Rate,Item,Item Price Per Tonne,Overall Inflation Rate,Import Rate,Export Rate,Unemployment Rate,Official Exchange Rate,label
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,61,1.4776554215463498,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,63,1.988580085066713,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,69,0.899493095612655,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,72,1.3064149624191572,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,77,1.062926061877294,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,79,2.9322379537376912,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,84,5.904503874613995,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,85,-0.29685952339334615,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,87,0.479228573093282,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,88,-0.2904503874613995,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,89,-0.168909864242848,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,90,-0.27378663403833825,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,91,-0.0754530093806444,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,95,1.5457670570413096,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,102,-0.09147584921051097,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,103,-0.0032628328380819335,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,110,-0.25683155625473403,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,113,-0.3079298490939812,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,114,-0.19722659208763035,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,115,-0.08559109712754184,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,119,-0.2844491056342131,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,120,-0.2080055934277224,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,121,-0.08541630251121599,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,123,-0.2721552176192973,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,126,-0.23148633688749054,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,129,0.04235856202295631,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,130,-0.19879974363456274,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,135,0.20025636543727787,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,137,-0.1588883062401678,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,138,-0.19792577055293364,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,140,0.9562430810464371,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,143,-0.33688749053195827,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.5,0.09239898622863077,-0.4207308172606393,0.08739659370590504,144,-0.3046670162558993,0.7083333333333335,-0.043378145215817475,-0.8087704703699325,1.4771868250539955,18.545144674204213,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,2,-0.2879449979607295,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,3,-0.07976460991668127,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,9,-0.31567907708442583,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,10,0.4983977160170132,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,16,-0.3295461166462739,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,18,-0.293480160811047,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,19,-0.28334207306414966,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,20,-0.09829283924721786,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,21,-0.07976460991668127,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,22,0.17922274660607113,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,26,-0.35267727087339046,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,30,-0.20468449571753192,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,32,-0.3666025753073472,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,34,-0.19542038105226361,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,35,-0.10755695391248617,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,39,-0.20008157082095207,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,41,0.3411408261958865,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,44,1.2693002388859755,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,49,-0.3295461166462739,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,50,-0.20008157082095207,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,52,-0.1908174561556837,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,56,-0.3434714210802307,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,61,1.2464021441472934,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,63,1.0851832430227812,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,69,1.0651401270174212,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,72,1.0801141991493328,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,77,1.0875721027792344,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,79,2.274660607119967,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,84,6.191633164365203,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,85,-0.3295461166462739,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,87,0.31800967196876995,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,88,-0.3295461166462739,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,89,-0.21855153527938004,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,90,-0.25554972906834467,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,95,1.3217968886558296,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,102,-0.14915807259803063,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,103,-0.10755695391248617,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,110,-0.3064149624191575,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,113,-0.371205500203927,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,114,-0.2786808832954612,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,115,-0.18615626638699526,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,119,-0.27075686068869076,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,120,-0.27262133659616616,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,121,-0.2605605080696848,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,123,-0.2925479228573093,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,126,-0.2902755928450737,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,129,-0.05203053079298495,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,130,-0.20928742061411176,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,135,0.08675639456971383,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,137,-0.24168268950649655,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,138,-0.2462856144030764,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
0,-0.3333333333333333,0.8341898269221891,-0.4245766260558759,-1.8222557616160782,140,0.7019169142923731,0.7083333333333335,-1.2216188650165969,-1.163209911188928,1.3608261339092873,22.177634312263873,0
